max_concurrent,wall_ms,files,files_per_s,peak_rss_mb,failed,retries,speedup_vs_mc8
8,47695,26464,555,106.7,0,0,1.0
16,16370,26464,1617,108.2,0,0,2.9
32,8224,26464,3218,108.9,0,0,5.8
64,4134,26464,6402,112.7,0,0,11.5
128,2500,26464,10586,116.8,0,0,19.1
256,2450,26464,10802,123.4,0,0,19.5
512,2833,26464,9341,136.1,0,0,16.8
