max_concurrent,wall_ms,files,files_per_s,max_conns,app_cores,threads,rtt_mean_ms,rtt_max_ms,retrans_pct,timeouts,fails,speedup_vs_mc8
8,463895,130882,282,10,0.04,37,28.7,476,0.000,0,0,1.0
16,77664,130882,1685,29,0.27,37,15.2,476,0.000,0,1,5.97
32,36567,130882,3579,49,0.56,37,11.9,476,0.000,0,0,12.7
64,17699,130882,7395,69,1.07,37,16.1,66,0.000,0,0,26.2
128,10382,130882,12607,144,1.76,37,6.0,63,0.000,0,0,44.7
256,9634,130882,13585,280,1.82,37,5.7,64,0.000,0,0,48.2
