concurrency_c,wall_ms,mb_per_s,peak_rss_mb,app_cores_peak,failed
1,67382,291.86,712.3,6.96,0
4,54343,361.89,1013.9,7.85,0
8,56174,350.10,1132.9,7.84,0
16,56356,348.97,1198.5,8.27,0
32,56594,347.50,1135.8,7.88,0
