run_id,exit,wall_ms,peak_rss_mb,peak_rss_mb_os,files,bytes,mb_per_s
verifyperf/baseline/scanverify_C1_r1,0,841392,1120.7,1068.8,26464,183090530373,217.60
verifyperf/baseline/scanverify_C4_r1,0,480091,1354.9,1292.2,26464,183090530373,381.37
verifyperf/baseline/scanverify_C16_r1,0,486593,2059.5,1964.1,26464,183090530373,376.27
verifyperf/zlib-ng/scanverify_C1_r1,0,786938,1111.4,1060.0,26464,183090530373,232.66
verifyperf/zlib-ng/scanverify_C4_r1,0,480937,1774.5,1692.3,26464,183090530373,380.70
verifyperf/zlib-ng/scanverify_C16_r1,0,487455,1696.0,1617.5,26464,183090530373,375.60
